study,n,values,test,df,t,hedge g
"Chetelat, 2017",6 experts vs. 67,,,,,
"Engen, 2018",17 experts vs 15,p=0.029,t test,,,
"Fahmy, 2018",10 MBI vs 9,df = 9; t = 3.063; p = .014,t test,9,3.063,
"Fayed, 2017",11 experts vs 10,"p=0.03, t=6.85",t test,,6.85,
"Friedel, 2015",82 adolescent,"F(1, 77) = 5.31, b = 0.284, p = 0.024",repeated measures ANOVA,77,2.304,
"Grant, 2010",17 experts vs 18,"t=2.58,      p< .01",t test,,2.58,
"Grant, 2013",18 experts vs 18,"t(32)= 2.37, p < 0.05",t test,32,2.37,
"Hernandez, 2016",23 experts vs 23,"t=5,02, p=0,023",t test,,5.02,
"Holzel, 2007",20 experts vs 20,t = 3.77; P = 0.027,t test,,3.77,
"Kober, 2017",20 experts vs 20,"T = 5.99, Df = 16,  p = 0.001)",t test,16,5.99,
"Kumar, 2013",14 experts vs 14,t (13) = .36 P < .35,t test,13,0.36,
"Kurth, 2014",50 experts vs 50,,,,,
"Kurth, 2015",50 experts vs 50,"F(1,96)= 4.731, p= 0.032",multivariate analyses; age = covariate,96,0.855,
"Lazar, 2005",20 experts vs 15,"r(18)= .72, P=0.001",correlation,18,,
"Leung, 2012",10 experts vs 15,"t= 4.87, p= .015",t test,,4.87,
"Lu, 2014",51 experts vs 70,"t = -2.96, p = 0.004",t test,,-2.96,
"Luders, 2009",22 experts vs 22,p=0.0005,2 sample t test,,,
"Luders, 2012",30 experts vs 30,7.2% larger p= .003,t test,,,
"Luders, 2013",50 experts vs 50,F = 4.786; p = 0.031,post hoc comparison,,2.188,
"Luders, 2015 Forever.. younger",50 experts vs 50,"t=3.91, p = 0.05",t test,,3.91,
"Luders, 2015 Larger...men",30 experts vs 30,,,,,
"Murakami, 2012",19 students,"t=3.72, p= .005",t test,,3.72,
"Pagnoni, 2007",13 experts vs 13,"t= 5.45, p=0.001",t test,,5.45,
"Taren, 2013",155 adults,"r=-0.175, p=0.035",correlation,,,
"Vestergaard-Poulsen, 2009",10 experts vs 10,"Z = 5.49, p= 0.05",two group t test,,,
