Author,Nc,Ne,extracted/reported values,df,t
"Fahmy, 2018",9,10,t = 2.765; p=.022,9,2.765
"Grant, 2010",18,17,t=1.93,30,1.93
"Hernandez, 2016",23,23,t=5.02,41,5.02
"Holzel, 2007",20,20,t = 3.51; P = 0.022,38,3.51
"Luders, 2009",22,22,mean 7.34 vs 7.28,42,0.3515
"Luders, 2015b",50,50,t=3.59,96,3.59
"Murakami, 2012",0,19,"b=0.116, p= .005 std score 6.0860",18,nill
